success,spl,distance_to_goal,object_goal,id,island,island_area,long_memory_query,working_memory_query,search_point
1.0,1.0,0.21979127824306488,flag,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
1.0,1.0,0.30172938108444214,tv,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
0.0,0.0,2.4245893955230713,table,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
0.0,0.0,3.1703219413757324,balustrade,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
1.0,1.0,0.5789355039596558,chair,00823-7MXmsvcQjpJ,1,85.10262298583984,0,1,1
0.0,0.0,9.242106437683105,bag,00823-7MXmsvcQjpJ,1,85.10262298583984,0,1,1
1.0,0.5479220159462959,0.5035362243652344,chair,00823-7MXmsvcQjpJ,1,85.10262298583984,0,3,3
0.0,0.0,4.236781120300293,bag,00823-7MXmsvcQjpJ,1,85.10262298583984,0,2,2
1.0,0.9689479961237767,0.4517916142940521,stove,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
0.0,0.0,1.1368672847747803,bench,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,4,4
1.0,0.8027746900472819,0.43114352226257324,kitchen lower cabinet,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
0.0,0.0,1.4141550064086914,table,00820-mL8ThkuaVTM,0,49.380516052246094,0,1,1
1.0,1.0,0.5591858625411987,bed,00820-mL8ThkuaVTM,0,49.380516052246094,0,1,1
1.0,0.9526111663763325,0.049078527837991714,sink,00871-VBzV5z6i1WS,0,59.27443313598633,0,1,1
0.0,0.0,2.525193691253662,oven,00871-VBzV5z6i1WS,0,59.27443313598633,0,1,1
0.0,0.0,1.6832793951034546,cabinet,00871-VBzV5z6i1WS,0,59.27443313598633,0,1,1
0.0,0.0,3.12729811668396,chair,00871-VBzV5z6i1WS,0,59.27443313598633,0,1,1
1.0,1.0,0.6284739971160889,bath towel,00871-VBzV5z6i1WS,0,59.27443313598633,0,1,1
0.0,0.0,7.071393013000488,window,00853-5cdEh9F2hJL,0,77.00389099121094,0,1,1
0.0,0.0,1.1105877161026,sink,00853-5cdEh9F2hJL,0,77.00389099121094,0,1,1
1.0,0.5278866125195042,0.9076884984970093,toilet,00853-5cdEh9F2hJL,0,77.00389099121094,0,1,1
1.0,0.9971176780784148,0.24660423398017883,desk,00844-q5QZSEeHe5g,0,103.19884490966797,0,1,1
0.0,0.0,1.0755071640014648,cabinet,00844-q5QZSEeHe5g,0,103.19884490966797,0,1,1
0.0,0.0,2.8436267375946045,table,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
0.0,0.0,6.2383880615234375,chair,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
0.0,0.0,4.4514007568359375,cabinet,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
1.0,0.48350567311678216,0.2495783567428589,cabinet,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
1.0,1.0,0.10523941367864609,sideboard,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
0.0,0.0,12.435908317565918,sink,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
1.0,1.0,0.41253662109375,bathtub,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
1.0,0.9613341557480147,0.518667995929718,towel,00832-qyAac8rV8Zk,0,80.03765106201172,0,1,1
0.0,0.0,9.295769691467285,shower rail,00832-qyAac8rV8Zk,0,80.03765106201172,0,1,1
0.0,0.0,9.299810409545898,chair,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
1.0,0.4928181346175684,0.4917091429233551,sink,00891-cvZr5TUy5C5,0,196.93040466308594,0,3,3
1.0,0.9296246403610681,0.31034645438194275,clothes,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
1.0,0.2585319378720752,0.6148632168769836,sink,00891-cvZr5TUy5C5,0,196.93040466308594,0,3,3
0.0,0.0,4.796663761138916,bed,00802-wcojb4TFT35,0,37.30722427368164,0,1,1
0.0,nan,inf,clothes dryer,00802-wcojb4TFT35,3,27.50693702697754,0,1,1
0.0,0.0,4.682605743408203,bed,00802-wcojb4TFT35,0,37.30722427368164,0,1,1
0.0,nan,inf,desk,00802-wcojb4TFT35,3,27.50693702697754,0,1,1
0.0,0.0,16.393556594848633,desk,00815-h1zeeAwLh9Z,0,64.93303680419922,0,1,1
0.0,nan,inf,board,00815-h1zeeAwLh9Z,0,64.93303680419922,0,1,1
0.0,nan,inf,board,00815-h1zeeAwLh9Z,0,64.93303680419922,0,2,2
0.0,0.0,10.435111999511719,handbag,00810-CrMo8WxCyVb,0,104.38074493408203,0,1,1
0.0,0.0,1.113692045211792,chair,00810-CrMo8WxCyVb,0,104.38074493408203,0,2,2
0.0,0.0,8.871206283569336,window,00810-CrMo8WxCyVb,0,104.38074493408203,0,1,1
1.0,1.0,0.7054398655891418,toilet,00810-CrMo8WxCyVb,0,104.38074493408203,0,1,1
0.0,nan,inf,couch,00843-DYehNKdT76V,0,62.364925384521484,0,1,1
0.0,0.0,2.7681243419647217,table,00843-DYehNKdT76V,0,62.364925384521484,0,1,1
0.0,0.0,8.172913551330566,bathroom cabinet,00843-DYehNKdT76V,0,62.364925384521484,0,1,1
0.0,0.0,14.217690467834473,support beam,00843-DYehNKdT76V,0,62.364925384521484,0,2,2
0.0,0.0,11.816361427307129,container,00880-Nfvxx8J5NCo,0,63.492286682128906,0,2,2
0.0,0.0,3.7070670127868652,oven and stove,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
1.0,1.0,0.9723936915397644,chair,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
0.0,0.0,2.629082679748535,couch,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
1.0,0.9164236610433494,0.23515766859054565,towel,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
0.0,nan,inf,wardrobe,00880-Nfvxx8J5NCo,0,63.492286682128906,0,4,4
1.0,1.0,0.1832379549741745,sink,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
0.0,0.0,7.971954822540283,wardrobe,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
1.0,1.0,0.43851062655448914,cabinet,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
0.0,0.0,2.721205711364746,wardrobe,00878-XB4GS9ShBRE,0,48.26987838745117,0,2,2
0.0,0.0,4.96271276473999,sink,00873-bxsVRursffK,0,64.13450622558594,0,1,1
0.0,0.0,1.4329936504364014,plush toy,00873-bxsVRursffK,0,64.13450622558594,0,1,1
0.0,0.0,1.194103717803955,closet,00873-bxsVRursffK,0,64.13450622558594,0,1,1
0.0,0.0,11.479034423828125,box,00813-svBbv1Pavdk,0,73.96382904052734,0,2,2
1.0,0.9358549133302365,0.6799958944320679,bed,00813-svBbv1Pavdk,0,73.96382904052734,0,1,1
0.0,0.0,3.1220266819000244,box,00813-svBbv1Pavdk,0,73.96382904052734,0,4,4
1.0,1.0,0.30682504177093506,washing machine,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
1.0,1.0,0.25924623012542725,couch,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
1.0,0.6057018506701004,0.2362462878227234,countertop,00877-4ok3usBNeis,0,75.36964416503906,0,2,2
0.0,0.0,6.328083515167236,rack,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
1.0,1.0,0.22730714082717896,towel,00869-MHPLjHsuG27,0,14.598527908325195,0,1,1
0.0,0.0,4.604313850402832,bed,00869-MHPLjHsuG27,0,14.598527908325195,0,1,1
1.0,1.0,0.29294830560684204,bathtub,00869-MHPLjHsuG27,0,14.598527908325195,0,1,1
1.0,0.9013679596987616,0.599410891532898,oven,00869-MHPLjHsuG27,1,20.642654418945312,0,2,2
1.0,0.6628435985169799,0.6968885064125061,window,00814-p53SfW6mjZe,0,217.1283721923828,0,1,1
0.0,0.0,6.43190336227417,kitchen lower cabinet,00814-p53SfW6mjZe,0,217.1283721923828,0,1,1
1.0,0.8945424359351478,0.6230474710464478,oven and stove,00814-p53SfW6mjZe,0,217.1283721923828,0,2,2
1.0,0.9819114667641506,0.10062297433614731,bathtub,00829-QaLdnwvtxbs,0,51.208736419677734,0,1,1
0.0,0.0,2.561678647994995,toilet,00827-BAbdmeyTvMZ,0,58.549068450927734,0,2,2
0.0,0.0,6.867913722991943,cabinet,00827-BAbdmeyTvMZ,0,58.549068450927734,0,1,1
1.0,0.47984723422287495,0.29961562156677246,chair,00827-BAbdmeyTvMZ,0,58.549068450927734,0,1,1
0.0,0.0,4.828258514404297,bed,00827-BAbdmeyTvMZ,0,58.549068450927734,0,2,2
1.0,1.0,0.8666561245918274,table,00808-y9hTuugGdiq,0,100.99866485595703,0,1,1
1.0,0.8241904810523748,0.24787570536136627,toilet,00821-eF36g7L6Z9M,0,255.54568481445312,0,1,1
0.0,0.0,13.336369514465332,desk,00821-eF36g7L6Z9M,0,255.54568481445312,0,1,1
0.0,0.0,9.651670455932617,cloth,00894-HY1NcmCgn3n,0,180.56265258789062,0,1,1
1.0,0.9757494630469341,0.06593585014343262,bathtub,00847-bCPU9suPUw9,0,51.54928970336914,0,1,1
0.0,0.0,6.139766216278076,blanket,00835-q3zU7Yy5E5s,0,12.884771347045898,0,1,1
0.0,0.0,6.016945838928223,board,00835-q3zU7Yy5E5s,1,23.304763793945312,0,1,1
0.0,0.0,14.312067985534668,bed,00849-a8BtkwhxdRV,0,64.31393432617188,0,1,1
0.0,0.0,11.732582092285156,sink cabinet,00876-mv2HUxq3B53,0,135.76968383789062,0,1,1
0.0,0.0,13.888432502746582,support beam,00876-mv2HUxq3B53,0,135.76968383789062,0,1,1
0.0,0.0,6.20625114440918,case,00876-mv2HUxq3B53,0,135.76968383789062,0,1,1
0.0,0.0,5.938899040222168,bathroom cabinet,00862-LT9Jq6dN3Ea,0,275.0478515625,0,1,1
1.0,0.8533819881678414,0.17102348804473877,bathtub,00869-MHPLjHsuG27,0,14.598527908325195,0,1,1
0.0,0.0,3.8747854232788086,bed,00869-MHPLjHsuG27,0,14.598527908325195,0,1,1
1.0,0.9013679318531307,0.5900869369506836,oven,00869-MHPLjHsuG27,1,20.642654418945312,0,2,2
0.0,0.0,5.994932174682617,towel,00869-MHPLjHsuG27,0,14.598527908325195,0,1,1
0.0,nan,inf,board,00815-h1zeeAwLh9Z,0,64.93303680419922,0,1,1
0.0,nan,inf,board,00815-h1zeeAwLh9Z,0,64.93303680419922,0,1,1
0.0,0.0,1.2664105892181396,desk,00815-h1zeeAwLh9Z,0,64.93303680419922,0,3,3
0.0,0.0,12.42283821105957,sink,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
0.0,0.0,4.9161787033081055,sideboard,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
0.0,0.0,4.427325248718262,cabinet,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
1.0,0.4835056678508676,0.24519045650959015,cabinet,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
0.0,0.0,15.741790771484375,chair,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
1.0,1.0,0.7975553870201111,bathtub,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
1.0,1.0,0.9983425140380859,table,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
0.0,0.0,5.429257392883301,kitchen lower cabinet,00814-p53SfW6mjZe,0,217.1283721923828,0,1,1
1.0,0.6359300649084733,0.4954124093055725,window,00814-p53SfW6mjZe,0,217.1283721923828,0,1,1
1.0,1.0,0.645710825920105,oven and stove,00814-p53SfW6mjZe,0,217.1283721923828,0,1,1
0.0,0.0,2.755317211151123,wardrobe,00878-XB4GS9ShBRE,0,48.26987838745117,0,3,3
0.0,0.0,5.999298572540283,wardrobe,00878-XB4GS9ShBRE,0,48.26987838745117,0,2,2
1.0,0.838556345897629,0.9797090888023376,cabinet,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
0.0,0.0,9.64813232421875,cloth,00894-HY1NcmCgn3n,0,180.56265258789062,0,1,1
0.0,0.0,14.322234153747559,bed,00849-a8BtkwhxdRV,0,64.31393432617188,0,1,1
1.0,0.8676135156779847,0.44388070702552795,chair,00823-7MXmsvcQjpJ,1,85.10262298583984,0,1,1
0.0,0.0,9.071189880371094,chair,00823-7MXmsvcQjpJ,1,85.10262298583984,0,2,2
1.0,0.9523823992556381,0.006844520568847656,bag,00823-7MXmsvcQjpJ,1,85.10262298583984,0,1,1
0.0,0.0,4.33267879486084,bag,00823-7MXmsvcQjpJ,1,85.10262298583984,0,4,4
1.0,0.8361313909144804,0.8683792948722839,toilet,00821-eF36g7L6Z9M,0,255.54568481445312,0,1,1
0.0,0.0,13.276446342468262,desk,00821-eF36g7L6Z9M,0,255.54568481445312,0,1,1
0.0,0.0,10.628618240356445,handbag,00810-CrMo8WxCyVb,0,104.38074493408203,0,3,3
1.0,1.0,0.30897992849349976,toilet,00810-CrMo8WxCyVb,0,104.38074493408203,0,1,1
1.0,0.42846069372533835,0.5771837830543518,window,00810-CrMo8WxCyVb,0,104.38074493408203,0,1,1
1.0,0.3171406010347419,0.22314263880252838,chair,00810-CrMo8WxCyVb,0,104.38074493408203,0,5,5
0.0,0.0,9.439990043640137,support beam,00843-DYehNKdT76V,0,62.364925384521484,0,2,2
0.0,0.0,3.3742735385894775,table,00843-DYehNKdT76V,0,62.364925384521484,0,1,1
0.0,nan,inf,couch,00843-DYehNKdT76V,0,62.364925384521484,0,1,1
0.0,0.0,8.255509376525879,bathroom cabinet,00843-DYehNKdT76V,0,62.364925384521484,0,2,2
1.0,1.0,0.6139709949493408,oven,00890-6s7QHgap2fW,0,72.89037322998047,0,1,1
0.0,0.0,2.402799129486084,window shade,00890-6s7QHgap2fW,0,72.89037322998047,0,1,1
1.0,0.48678218631361797,0.31495213508605957,sink,00891-cvZr5TUy5C5,0,196.93040466308594,0,3,3
1.0,0.25751419743764864,0.7082279324531555,sink,00891-cvZr5TUy5C5,0,196.93040466308594,0,3,3
0.0,0.0,6.846676349639893,chair,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
1.0,0.946378761915202,0.21431736648082733,clothes,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
0.0,0.0,1.0505911111831665,sink,00853-5cdEh9F2hJL,0,77.00389099121094,0,1,1
0.0,0.0,7.071393013000488,window,00853-5cdEh9F2hJL,0,77.00389099121094,0,1,1
1.0,0.5278866125195042,0.9076884984970093,toilet,00853-5cdEh9F2hJL,0,77.00389099121094,0,1,1
1.0,0.5166650097214518,0.2263939380645752,chair,00871-VBzV5z6i1WS,0,59.27443313598633,0,1,1
1.0,1.0,0.6284739971160889,bath towel,00871-VBzV5z6i1WS,0,59.27443313598633,0,1,1
0.0,0.0,6.315310001373291,cabinet,00871-VBzV5z6i1WS,0,59.27443313598633,0,1,1
0.0,0.0,2.1589083671569824,oven,00871-VBzV5z6i1WS,0,59.27443313598633,0,1,1
1.0,1.0,0.3461446762084961,sink,00871-VBzV5z6i1WS,0,59.27443313598633,0,1,1
1.0,1.0,0.2909955382347107,bathtub,00829-QaLdnwvtxbs,0,51.208736419677734,0,1,1
1.0,1.0,0.6345173716545105,oven and stove,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
0.0,0.0,6.324223518371582,chair,00880-Nfvxx8J5NCo,0,63.492286682128906,0,2,2
1.0,0.9083016005445139,0.26216191053390503,towel,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
1.0,1.0,0.1832379549741745,sink,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
0.0,nan,inf,wardrobe,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
1.0,1.0,0.2273627668619156,couch,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
0.0,0.0,7.358457565307617,container,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
0.0,0.0,7.412015438079834,support beam,00876-mv2HUxq3B53,0,135.76968383789062,0,1,1
0.0,0.0,12.092243194580078,case,00876-mv2HUxq3B53,0,135.76968383789062,0,1,1
0.0,0.0,19.372156143188477,sink cabinet,00876-mv2HUxq3B53,0,135.76968383789062,0,1,1
0.0,0.0,1.2872285842895508,board,00835-q3zU7Yy5E5s,1,23.304763793945312,0,1,1
0.0,0.0,6.105944633483887,blanket,00835-q3zU7Yy5E5s,0,12.884771347045898,0,1,1
0.0,0.0,5.248206615447998,balustrade,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
0.0,0.0,12.624957084655762,tv,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
0.0,0.0,2.254157304763794,table,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
1.0,1.0,0.220550075173378,flag,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
0.0,0.0,4.639890670776367,bed,00802-wcojb4TFT35,0,37.30722427368164,0,1,1
0.0,nan,inf,clothes dryer,00802-wcojb4TFT35,3,27.50693702697754,0,1,1
0.0,0.0,4.682605743408203,bed,00802-wcojb4TFT35,0,37.30722427368164,0,1,1
0.0,nan,inf,desk,00802-wcojb4TFT35,3,27.50693702697754,0,1,1
1.0,0.9759476403845206,0.09090566635131836,couch,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
0.0,0.0,6.626193523406982,rack,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
1.0,0.26753075452910846,0.1611488163471222,countertop,00877-4ok3usBNeis,0,75.36964416503906,0,2,2
1.0,0.9910356383837076,0.11944905668497086,washing machine,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
1.0,1.0,0.5133663415908813,stove,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
0.0,0.0,1.0628544092178345,bench,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,3,3
1.0,0.8425350867675476,0.581974983215332,kitchen lower cabinet,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
1.0,1.0,0.7813863158226013,basket,00861-GLAQ4DNUx5U,0,118.05732727050781,0,1,1
0.0,nan,inf,bed,00861-GLAQ4DNUx5U,0,118.05732727050781,0,1,1
0.0,0.0,1.5705097913742065,basket,00861-GLAQ4DNUx5U,0,118.05732727050781,0,2,2
0.0,0.0,6.836580276489258,cabinet,00827-BAbdmeyTvMZ,0,58.549068450927734,0,1,1
0.0,0.0,2.2403695583343506,bed,00827-BAbdmeyTvMZ,0,58.549068450927734,0,1,1
1.0,0.4524955502930662,0.0344407856464386,chair,00827-BAbdmeyTvMZ,0,58.549068450927734,0,1,1
1.0,0.1800501365579559,0.30370017886161804,toilet,00827-BAbdmeyTvMZ,0,58.549068450927734,0,3,3
1.0,1.0,0.5591858625411987,bed,00820-mL8ThkuaVTM,0,49.380516052246094,0,1,1
0.0,0.0,1.4141550064086914,table,00820-mL8ThkuaVTM,0,49.380516052246094,0,1,1
0.0,0.0,2.6511828899383545,cabinet,00844-q5QZSEeHe5g,0,103.19884490966797,0,1,1
0.0,0.0,3.938552141189575,desk,00844-q5QZSEeHe5g,0,103.19884490966797,0,1,1
0.0,0.0,5.062345027923584,sink,00873-bxsVRursffK,0,64.13450622558594,0,1,1
0.0,0.0,1.2654874324798584,closet,00873-bxsVRursffK,0,64.13450622558594,0,1,1
0.0,0.0,1.4456901550292969,plush toy,00873-bxsVRursffK,0,64.13450622558594,0,1,1
1.0,0.6286315066915732,0.46437931060791016,bathtub,00847-bCPU9suPUw9,0,51.54928970336914,0,1,1
0.0,0.0,1.223148226737976,bed,00813-svBbv1Pavdk,0,73.96382904052734,0,1,1
0.0,0.0,4.74360990524292,box,00813-svBbv1Pavdk,0,73.96382904052734,0,2,2
0.0,0.0,6.377405166625977,box,00813-svBbv1Pavdk,0,73.96382904052734,0,5,5
1.0,0.9613341557480147,0.518667995929718,towel,00832-qyAac8rV8Zk,0,80.03765106201172,0,1,1
1.0,1.0,0.2717731297016144,shower rail,00832-qyAac8rV8Zk,0,80.03765106201172,0,1,1
1.0,0.9807602221301739,0.27412357926368713,bathroom cabinet,00862-LT9Jq6dN3Ea,0,275.0478515625,0,1,1
1.0,1.0,0.27173352241516113,table,00808-y9hTuugGdiq,0,100.99866485595703,0,1,1
