success,spl,distance_to_goal,object_goal,id,island,island_area,long_memory_query,working_memory_query,search_point
0.0,0.0,4.505023002624512,pillow,00843-DYehNKdT76V,0,62.364925384521484,0,1,1
1.0,0.9751005857081081,0.5578646659851074,shower dial,00843-DYehNKdT76V,0,62.364925384521484,0,1,1
0.0,0.0,5.341745853424072,stair,00843-DYehNKdT76V,0,62.364925384521484,0,1,1
0.0,0.0,3.8867037296295166,rug,00853-5cdEh9F2hJL,0,77.00389099121094,0,1,1
0.0,0.0,6.686727523803711,plant,00853-5cdEh9F2hJL,0,77.00389099121094,0,2,2
1.0,0.29316207348959944,0.4878894090652466,picture,00820-mL8ThkuaVTM,0,49.380516052246094,0,1,1
0.0,0.0,2.02598237991333,microwave,00871-VBzV5z6i1WS,0,59.27443313598633,0,1,1
0.0,0.0,1.7975836992263794,pillow,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
0.0,0.0,14.418755531311035,book,00839-zt1RVoi7PcG,0,127.87889862060547,0,5,5
1.0,0.11419351461649377,0.5784079432487488,mirror,00839-zt1RVoi7PcG,0,127.87889862060547,0,3,3
0.0,0.0,7.181535243988037,picture,00894-HY1NcmCgn3n,0,180.56265258789062,0,2,2
0.0,0.0,3.182555913925171,dishwasher,00815-h1zeeAwLh9Z,0,64.93303680419922,0,2,2
0.0,0.0,9.234603881835938,book,00873-bxsVRursffK,0,64.13450622558594,0,1,1
0.0,0.0,1.3476638793945312,decorative plant,00873-bxsVRursffK,0,64.13450622558594,0,1,1
0.0,0.0,16.187475204467773,microwave,00873-bxsVRursffK,0,64.13450622558594,0,1,1
1.0,1.0,0.9247784614562988,blinds,00873-bxsVRursffK,0,64.13450622558594,0,1,1
1.0,0.09164848706923635,0.679215133190155,refrigerator,00814-p53SfW6mjZe,0,217.1283721923828,0,2,2
1.0,0.9421977928613988,0.4884503185749054,refrigerator,00814-p53SfW6mjZe,0,217.1283721923828,0,1,1
0.0,0.0,19.61286735534668,carpet,00821-eF36g7L6Z9M,0,255.54568481445312,0,1,1
0.0,0.0,8.044168472290039,picture,00821-eF36g7L6Z9M,0,255.54568481445312,0,1,1
0.0,0.0,4.67647123336792,pillow,00821-eF36g7L6Z9M,0,255.54568481445312,0,1,1
0.0,0.0,19.685976028442383,carpet,00821-eF36g7L6Z9M,0,255.54568481445312,0,1,1
0.0,0.0,3.925745964050293,refrigerator,00862-LT9Jq6dN3Ea,0,275.0478515625,0,2,2
0.0,0.0,2.4995744228363037,dishwasher,00862-LT9Jq6dN3Ea,0,275.0478515625,0,1,1
0.0,0.0,30.985515594482422,clothes hanger rod,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
0.0,0.0,12.961606979370117,pillow,00800-TEEsavR23oF,0,76.10676574707031,0,4,4
0.0,0.0,10.812137603759766,pillow,00800-TEEsavR23oF,0,76.10676574707031,0,5,5
1.0,0.9506946546516397,0.6224870681762695,stair,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
1.0,1.0,0.7057920098304749,refrigerator,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
1.0,0.2968484240354178,0.3880716860294342,picture,00820-mL8ThkuaVTM,0,49.380516052246094,0,1,1
0.0,0.0,4.159014701843262,mirror,00827-BAbdmeyTvMZ,0,58.549068450927734,0,1,1
0.0,0.0,6.91867733001709,dishwasher,00827-BAbdmeyTvMZ,0,58.549068450927734,0,2,2
0.0,0.0,3.441713809967041,picture,00827-BAbdmeyTvMZ,0,58.549068450927734,0,2,2
1.0,0.9480888631653861,0.38046836853027344,refrigerator,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
0.0,0.0,3.0411150455474854,mirror,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
1.0,1.0,0.4536956548690796,dishwasher,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
1.0,1.0,0.8914605379104614,carpet,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
0.0,0.0,6.215458869934082,picture,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
0.0,0.0,1.3339976072311401,mirror,00808-y9hTuugGdiq,0,100.99866485595703,0,1,1
0.0,0.0,4.951094627380371,hanger,00808-y9hTuugGdiq,0,100.99866485595703,0,1,1
1.0,1.0,0.47667667269706726,dishwasher,00808-y9hTuugGdiq,0,100.99866485595703,0,1,1
1.0,1.0,0.49024373292922974,decorative plant,00802-wcojb4TFT35,2,39.943275451660156,0,1,1
0.0,nan,inf,microwave,00802-wcojb4TFT35,2,39.943275451660156,0,2,2
0.0,nan,inf,microwave,00802-wcojb4TFT35,2,39.943275451660156,0,3,3
1.0,1.0,0.36288827657699585,book,00802-wcojb4TFT35,3,27.50693702697754,0,1,1
0.0,0.0,1.3642183542251587,decorative plant,00802-wcojb4TFT35,2,39.943275451660156,0,2,2
0.0,0.0,5.0594162940979,parapet,00869-MHPLjHsuG27,0,14.598527908325195,0,2,2
1.0,1.0,0.4580787718296051,dishwasher,00869-MHPLjHsuG27,1,20.642654418945312,0,1,1
1.0,0.4798699755880741,0.5558945536613464,pillow,00869-MHPLjHsuG27,0,14.598527908325195,0,1,1
1.0,1.0,0.5146737694740295,dishwasher,00869-MHPLjHsuG27,1,20.642654418945312,0,1,1
0.0,0.0,5.359094142913818,shower dial,00843-DYehNKdT76V,0,62.364925384521484,0,4,4
0.0,0.0,5.869322776794434,stair,00843-DYehNKdT76V,0,62.364925384521484,0,1,1
0.0,0.0,2.472513437271118,pillow,00843-DYehNKdT76V,0,62.364925384521484,0,1,1
1.0,0.9139850734406704,0.29662418365478516,rug,00823-7MXmsvcQjpJ,1,85.10262298583984,0,1,1
0.0,0.0,2.3246383666992188,vase,00823-7MXmsvcQjpJ,1,85.10262298583984,0,1,1
0.0,0.0,1.2117420434951782,dishwasher,00823-7MXmsvcQjpJ,1,85.10262298583984,0,2,2
0.0,0.0,2.9409146308898926,staircase handrail,00823-7MXmsvcQjpJ,1,85.10262298583984,0,1,1
1.0,0.9444637769035761,0.05488624796271324,bowl of fruit,00823-7MXmsvcQjpJ,1,85.10262298583984,0,2,2
1.0,0.1673156025949574,0.4527686834335327,vase,00823-7MXmsvcQjpJ,1,85.10262298583984,0,2,2
1.0,1.0,0.39550280570983887,refrigerator,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
1.0,0.3519384385222982,0.2674811780452728,mirror,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
0.0,0.0,1.769791841506958,pillow,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
0.0,0.0,13.943902015686035,microwave,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
0.0,0.0,3.748231887817383,photo,00878-XB4GS9ShBRE,0,48.26987838745117,0,2,2
0.0,0.0,4.608832836151123,photo,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
0.0,0.0,13.742538452148438,blinds,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
1.0,0.8296991280237676,0.6842501163482666,refrigerator,00890-6s7QHgap2fW,0,72.89037322998047,0,1,1
0.0,0.0,1.3935320377349854,plant,00890-6s7QHgap2fW,0,72.89037322998047,0,2,2
1.0,1.0,0.9744793176651001,refrigerator,00890-6s7QHgap2fW,0,72.89037322998047,0,1,1
0.0,0.0,1.124825119972229,printer,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
0.0,0.0,1.0962376594543457,printer,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
1.0,0.9422947544316266,0.39004114270210266,refrigerator,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
0.0,0.0,6.695215225219727,flowerpot,00861-GLAQ4DNUx5U,0,118.05732727050781,0,2,2
0.0,0.0,1.2020976543426514,decorative plant,00861-GLAQ4DNUx5U,0,118.05732727050781,0,2,2
0.0,0.0,7.112586498260498,flowerpot,00861-GLAQ4DNUx5U,0,118.05732727050781,0,1,1
0.0,0.0,1.175104022026062,microwave,00871-VBzV5z6i1WS,0,59.27443313598633,0,1,1
1.0,0.9770169901183823,0.5724962949752808,carpet,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
0.0,0.0,16.945655822753906,blinds,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
1.0,1.0,0.6036036610603333,dishwasher,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
1.0,1.0,0.26176711916923523,refrigerator,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
1.0,0.9906038048667795,0.5328298211097717,microwave,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
0.0,0.0,16.994611740112305,blinds,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
0.0,0.0,9.078553199768066,nightstand,00849-a8BtkwhxdRV,0,64.31393432617188,0,1,1
1.0,0.5533259099595167,0.20480060577392578,rug,00848-ziup5kvtCCR,0,60.34342956542969,0,2,2
1.0,1.0,0.6443568468093872,dishwasher,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
1.0,0.7405390011610101,0.29889485239982605,nightstand,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
0.0,0.0,4.175698280334473,microwave,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
1.0,0.9368712439769374,0.6595735549926758,nightstand,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
1.0,1.0,0.3103432059288025,refrigerator,00810-CrMo8WxCyVb,0,104.38074493408203,0,1,1
1.0,0.866538010254306,0.5542382597923279,nightstand,00810-CrMo8WxCyVb,0,104.38074493408203,0,1,1
0.0,0.0,4.136435508728027,stair,00810-CrMo8WxCyVb,0,104.38074493408203,0,1,1
0.0,0.0,1.035621166229248,picture,00810-CrMo8WxCyVb,0,104.38074493408203,0,1,1
1.0,1.0,0.3051196336746216,microwave,00810-CrMo8WxCyVb,0,104.38074493408203,0,1,1
1.0,0.587720770147718,0.5075964331626892,vase,00876-mv2HUxq3B53,0,135.76968383789062,0,2,2
1.0,0.23379751814613303,0.6527253985404968,mirror,00876-mv2HUxq3B53,0,135.76968383789062,0,1,1
1.0,0.9775473030951924,0.7923029065132141,carpet,00876-mv2HUxq3B53,0,135.76968383789062,0,1,1
0.0,0.0,2.586266040802002,refrigerator,00876-mv2HUxq3B53,0,135.76968383789062,0,2,2
0.0,0.0,1.9178268909454346,pillow,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
1.0,0.3211267994428521,0.3451414704322815,pillow,00813-svBbv1Pavdk,0,73.96382904052734,0,1,1
0.0,0.0,1.3017873764038086,rug,00813-svBbv1Pavdk,0,73.96382904052734,0,1,1
0.0,0.0,7.743673801422119,mirror,00835-q3zU7Yy5E5s,1,23.304763793945312,0,2,2
0.0,0.0,1.1045972108840942,rug,00835-q3zU7Yy5E5s,1,23.304763793945312,0,1,1
1.0,0.16507520391442104,0.3498193323612213,mirror,00839-zt1RVoi7PcG,0,127.87889862060547,0,3,3
0.0,0.0,7.280732154846191,book,00839-zt1RVoi7PcG,0,127.87889862060547,0,5,5
0.0,0.0,3.182555913925171,dishwasher,00815-h1zeeAwLh9Z,0,64.93303680419922,0,2,2
0.0,0.0,1.1978492736816406,picture,00894-HY1NcmCgn3n,0,180.56265258789062,0,1,1
0.0,0.0,8.116072654724121,hanger,00844-q5QZSEeHe5g,0,103.19884490966797,0,3,3
0.0,nan,inf,exercise bike,00844-q5QZSEeHe5g,3,6.288750171661377,0,3,3
0.0,0.0,3.895817518234253,rug,00853-5cdEh9F2hJL,0,77.00389099121094,0,1,1
0.0,0.0,7.907818794250488,plant,00853-5cdEh9F2hJL,0,77.00389099121094,0,1,1
0.0,0.0,1.9738733768463135,carpet,00803-k1cupFYWXJ6,0,205.6027374267578,0,1,1
0.0,0.0,1.3626421689987183,mirror,00847-bCPU9suPUw9,0,51.54928970336914,0,1,1
1.0,0.866316187293975,0.488025963306427,nightstand,00810-CrMo8WxCyVb,0,104.38074493408203,0,1,1
1.0,1.0,0.3283763825893402,refrigerator,00810-CrMo8WxCyVb,0,104.38074493408203,0,1,1
1.0,1.0,0.3051196336746216,microwave,00810-CrMo8WxCyVb,0,104.38074493408203,0,1,1
1.0,0.5677994835494068,0.7507134675979614,picture,00810-CrMo8WxCyVb,0,104.38074493408203,0,1,1
0.0,0.0,4.329819679260254,stair,00810-CrMo8WxCyVb,0,104.38074493408203,0,1,1
0.0,0.0,1.255981206893921,printer,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
0.0,0.0,1.2771272659301758,printer,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
1.0,0.9422947544316266,0.39004114270210266,refrigerator,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
0.0,0.0,3.5016913414001465,rug,00823-7MXmsvcQjpJ,1,85.10262298583984,0,1,1
0.0,0.0,1.6729884147644043,dishwasher,00823-7MXmsvcQjpJ,1,85.10262298583984,0,1,1
0.0,0.0,10.369110107421875,vase,00823-7MXmsvcQjpJ,1,85.10262298583984,0,2,2
0.0,0.0,2.9409146308898926,staircase handrail,00823-7MXmsvcQjpJ,1,85.10262298583984,0,1,1
1.0,0.9247486522757761,0.20135478675365448,vase,00823-7MXmsvcQjpJ,1,85.10262298583984,0,1,1
0.0,0.0,3.2914462089538574,bowl of fruit,00823-7MXmsvcQjpJ,1,85.10262298583984,0,2,2
0.0,0.0,2.817272663116455,dishwasher,00880-Nfvxx8J5NCo,0,63.492286682128906,0,2,2
0.0,0.0,3.0411150455474854,mirror,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
1.0,1.0,0.9053875803947449,carpet,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
1.0,0.9255843380382806,0.6802239418029785,refrigerator,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
1.0,1.0,0.28046706318855286,picture,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
1.0,0.2954600028705332,0.6222640872001648,pillow,00821-eF36g7L6Z9M,0,255.54568481445312,0,1,1
0.0,0.0,16.346559524536133,carpet,00821-eF36g7L6Z9M,0,255.54568481445312,0,1,1
0.0,0.0,15.927070617675781,picture,00821-eF36g7L6Z9M,0,255.54568481445312,0,1,1
0.0,0.0,16.12053680419922,carpet,00821-eF36g7L6Z9M,0,255.54568481445312,0,1,1
0.0,0.0,10.94995403289795,pillow,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
0.0,0.0,10.964333534240723,pillow,00800-TEEsavR23oF,0,76.10676574707031,0,3,3
0.0,0.0,2.4320428371429443,stair,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
1.0,0.9919127656905722,0.5833445191383362,refrigerator,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
0.0,0.0,30.81003189086914,clothes hanger rod,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
0.0,0.0,1.3675447702407837,mirror,00808-y9hTuugGdiq,0,100.99866485595703,0,1,1
1.0,1.0,0.4586818516254425,dishwasher,00808-y9hTuugGdiq,0,100.99866485595703,0,1,1
0.0,0.0,4.962146282196045,hanger,00808-y9hTuugGdiq,0,100.99866485595703,0,1,1
0.0,0.0,3.9255411624908447,rug,00853-5cdEh9F2hJL,0,77.00389099121094,0,1,1
0.0,0.0,6.900445938110352,plant,00853-5cdEh9F2hJL,0,77.00389099121094,0,2,2
0.0,0.0,2.438265085220337,pillow,00843-DYehNKdT76V,0,62.364925384521484,0,1,1
0.0,0.0,7.019062519073486,stair,00843-DYehNKdT76V,0,62.364925384521484,0,1,1
0.0,0.0,5.468644142150879,shower dial,00843-DYehNKdT76V,0,62.364925384521484,0,3,3
0.0,0.0,7.767916679382324,nightstand,00849-a8BtkwhxdRV,0,64.31393432617188,0,3,3
0.0,0.0,4.574050426483154,photo,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
0.0,0.0,1.9244922399520874,photo,00878-XB4GS9ShBRE,0,48.26987838745117,0,2,2
0.0,0.0,13.45287036895752,blinds,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
1.0,1.0,0.8041336536407471,refrigerator,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
1.0,0.3570018845425206,0.3663088083267212,mirror,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
1.0,1.0,0.5498736500740051,pillow,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
0.0,0.0,13.943902015686035,microwave,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
1.0,1.0,0.7724431753158569,refrigerator,00876-mv2HUxq3B53,0,135.76968383789062,0,1,1
0.0,0.0,3.6769938468933105,vase,00876-mv2HUxq3B53,0,135.76968383789062,0,1,1
0.0,0.0,2.4348011016845703,carpet,00876-mv2HUxq3B53,0,135.76968383789062,0,2,2
0.0,0.0,1.3326067924499512,mirror,00876-mv2HUxq3B53,0,135.76968383789062,0,1,1
1.0,1.0,0.6443568468093872,dishwasher,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
0.0,0.0,6.456435203552246,microwave,00848-ziup5kvtCCR,0,60.34342956542969,0,2,2
1.0,0.5603290576336964,0.2971726655960083,rug,00848-ziup5kvtCCR,0,60.34342956542969,0,2,2
1.0,0.2064757540474169,0.2926061153411865,nightstand,00848-ziup5kvtCCR,0,60.34342956542969,0,2,2
1.0,0.6912306716442628,0.938656747341156,nightstand,00848-ziup5kvtCCR,0,60.34342956542969,0,2,2
1.0,1.0,0.6261553764343262,dishwasher,00869-MHPLjHsuG27,1,20.642654418945312,0,1,1
0.0,0.0,9.593704223632812,parapet,00869-MHPLjHsuG27,0,14.598527908325195,0,2,2
1.0,1.0,0.2790793776512146,dishwasher,00869-MHPLjHsuG27,1,20.642654418945312,0,1,1
1.0,0.4798699755880741,0.5558945536613464,pillow,00869-MHPLjHsuG27,0,14.598527908325195,0,1,1
0.0,0.0,16.662139892578125,microwave,00873-bxsVRursffK,0,64.13450622558594,0,1,1
0.0,0.0,9.147294044494629,book,00873-bxsVRursffK,0,64.13450622558594,0,1,1
1.0,1.0,0.3360612690448761,decorative plant,00873-bxsVRursffK,0,64.13450622558594,0,1,1
1.0,1.0,0.9880980849266052,blinds,00873-bxsVRursffK,0,64.13450622558594,0,1,1
1.0,0.846977607677115,0.6308174133300781,plant,00890-6s7QHgap2fW,0,72.89037322998047,0,2,2
1.0,1.0,0.9622130393981934,refrigerator,00890-6s7QHgap2fW,0,72.89037322998047,0,1,1
1.0,0.8296991280237676,0.6842501163482666,refrigerator,00890-6s7QHgap2fW,0,72.89037322998047,0,1,1
0.0,0.0,3.456653356552124,refrigerator,00862-LT9Jq6dN3Ea,0,275.0478515625,0,2,2
0.0,0.0,2.5794878005981445,dishwasher,00862-LT9Jq6dN3Ea,0,275.0478515625,0,1,1
1.0,0.9606623545721423,0.4868311285972595,refrigerator,00814-p53SfW6mjZe,0,217.1283721923828,0,1,1
1.0,1.0,0.5560295581817627,refrigerator,00814-p53SfW6mjZe,0,217.1283721923828,0,1,1
0.0,nan,inf,exercise bike,00844-q5QZSEeHe5g,3,6.288750171661377,0,2,2
0.0,0.0,8.090608596801758,hanger,00844-q5QZSEeHe5g,0,103.19884490966797,0,2,2
0.0,0.0,7.977813720703125,pillow,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
0.0,0.0,7.732785224914551,mirror,00835-q3zU7Yy5E5s,1,23.304763793945312,0,3,3
0.0,0.0,1.4019280672073364,rug,00835-q3zU7Yy5E5s,1,23.304763793945312,0,1,1
1.0,0.3211267818322479,0.37691932916641235,pillow,00813-svBbv1Pavdk,0,73.96382904052734,0,1,1
1.0,1.0,0.6780700087547302,rug,00813-svBbv1Pavdk,0,73.96382904052734,0,1,1
0.0,0.0,6.62180757522583,flowerpot,00861-GLAQ4DNUx5U,0,118.05732727050781,0,2,2
0.0,0.0,7.449527740478516,flowerpot,00861-GLAQ4DNUx5U,0,118.05732727050781,0,1,1
0.0,0.0,11.306205749511719,decorative plant,00861-GLAQ4DNUx5U,0,118.05732727050781,0,1,1
1.0,0.3724439850932661,0.3228447139263153,picture,00827-BAbdmeyTvMZ,0,58.549068450927734,0,3,3
0.0,0.0,4.159014701843262,mirror,00827-BAbdmeyTvMZ,0,58.549068450927734,0,1,1
0.0,0.0,2.042438507080078,dishwasher,00827-BAbdmeyTvMZ,0,58.549068450927734,0,3,3
0.0,0.0,4.3714823722839355,mirror,00847-bCPU9suPUw9,0,51.54928970336914,0,1,1
1.0,0.9906038048667795,0.5328298211097717,microwave,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
1.0,1.0,0.8141298294067383,refrigerator,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
0.0,0.0,17.000932693481445,blinds,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
0.0,0.0,16.944589614868164,blinds,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
0.0,0.0,1.0273993015289307,carpet,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
1.0,1.0,0.6533379554748535,dishwasher,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
1.0,0.315606473549124,0.6630408763885498,decorative plant,00802-wcojb4TFT35,2,39.943275451660156,0,2,2
1.0,0.9517715846780486,0.015641067177057266,book,00802-wcojb4TFT35,3,27.50693702697754,0,1,1
0.0,nan,inf,microwave,00802-wcojb4TFT35,2,39.943275451660156,0,2,2
0.0,nan,inf,microwave,00802-wcojb4TFT35,2,39.943275451660156,0,2,2
1.0,0.30636880532636923,0.7725800275802612,decorative plant,00802-wcojb4TFT35,2,39.943275451660156,0,2,2
1.0,1.0,0.41252344846725464,mirror,00839-zt1RVoi7PcG,0,127.87889862060547,0,2,2
0.0,0.0,16.45945930480957,book,00839-zt1RVoi7PcG,0,127.87889862060547,0,5,5
0.0,0.0,1.3185641765594482,picture,00894-HY1NcmCgn3n,0,180.56265258789062,0,1,1
0.0,0.0,1.2700743675231934,microwave,00871-VBzV5z6i1WS,0,59.27443313598633,0,1,1
0.0,0.0,3.182555913925171,dishwasher,00815-h1zeeAwLh9Z,0,64.93303680419922,0,2,2
1.0,0.2968484240354178,0.3880716860294342,picture,00820-mL8ThkuaVTM,0,49.380516052246094,0,1,1
0.0,0.0,1.5074901580810547,carpet,00803-k1cupFYWXJ6,0,205.6027374267578,0,1,1
