success,spl,distance_to_goal,object_goal,id,island,island_area,long_memory_query,working_memory_query,search_point
0.0,0.0,13.344654083251953,bed,00800-TEEsavR23oF,0,76.10676574707031,1,0,1
0.0,0.0,1.8732571601867676,chair,00800-TEEsavR23oF,0,76.10676574707031,1,0,1
1.0,0.43665696219752087,0.3431626260280609,bed,00800-TEEsavR23oF,0,76.10676574707031,3,1,4
1.0,0.887274533109024,0.004587990231812,bed,00800-TEEsavR23oF,0,76.10676574707031,1,0,1
0.0,0.0,1.5941555500030518,chair,00800-TEEsavR23oF,0,76.10676574707031,1,0,1
0.0,0.0,3.1642723083496094,sofa,00824-Dd4bFSTQ8gi,0,78.68595886230469,2,0,2
1.0,0.7775151596240499,0.05807456001639366,toilet,00824-Dd4bFSTQ8gi,0,78.68595886230469,1,0,1
1.0,0.5068974414422446,0.047330617904663086,toilet,00824-Dd4bFSTQ8gi,0,78.68595886230469,1,0,1
0.0,0.0,4.070455551147461,chair,00824-Dd4bFSTQ8gi,0,78.68595886230469,1,0,1
1.0,0.8368068754257735,0.05960949882864952,bed,00824-Dd4bFSTQ8gi,0,78.68595886230469,1,0,1
0.0,0.0,3.7463088035583496,chair,00824-Dd4bFSTQ8gi,0,78.68595886230469,1,0,1
1.0,0.8809954892901443,0.0524386391043663,sofa,00824-Dd4bFSTQ8gi,0,78.68595886230469,1,0,1
0.0,0.0,1.6411499977111816,chair,00820-mL8ThkuaVTM,0,49.380516052246094,1,0,1
1.0,0.9213045389200297,0.03356977552175522,toilet,00820-mL8ThkuaVTM,0,49.380516052246094,1,0,1
0.0,0.0,11.400087356567383,sofa,00820-mL8ThkuaVTM,0,49.380516052246094,3,3,6
1.0,0.8905496915663498,0.06037294119596481,toilet,00891-cvZr5TUy5C5,0,196.93040466308594,1,0,1
0.0,0.0,19.510517120361328,bed,00891-cvZr5TUy5C5,0,196.93040466308594,3,3,6
1.0,0.24360589329173976,0.14440731704235077,chair,00891-cvZr5TUy5C5,0,196.93040466308594,3,2,5
0.0,0.0,13.86329460144043,bed,00891-cvZr5TUy5C5,0,196.93040466308594,3,3,6
0.0,0.0,23.7137393951416,plant,00891-cvZr5TUy5C5,0,196.93040466308594,3,1,4
1.0,0.6341269615203444,0.12709803879261017,toilet,00891-cvZr5TUy5C5,0,196.93040466308594,1,0,1
1.0,0.6710110709268671,0.14931388199329376,sofa,00891-cvZr5TUy5C5,0,196.93040466308594,1,0,1
1.0,0.8444064567975555,0.09693339467048645,bed,00848-ziup5kvtCCR,0,60.34342956542969,1,0,1
1.0,0.6160451715116654,0.08972202986478806,bed,00848-ziup5kvtCCR,0,60.34342956542969,1,0,1
0.0,0.0,1.0399104356765747,chair,00848-ziup5kvtCCR,0,60.34342956542969,1,0,1
1.0,0.61430573244178,0.019793789833784103,sofa,00848-ziup5kvtCCR,0,60.34342956542969,1,0,1
0.0,0.0,5.38131046295166,toilet,00848-ziup5kvtCCR,0,60.34342956542969,1,0,1
1.0,0.7909616344443605,0.02502347156405449,bed,00848-ziup5kvtCCR,0,60.34342956542969,1,0,1
1.0,0.894901956893661,0.03380681574344635,toilet,00848-ziup5kvtCCR,0,60.34342956542969,1,0,1
1.0,0.8918841077125824,0.050087686628103256,plant,00848-ziup5kvtCCR,0,60.34342956542969,1,0,1
1.0,0.8674316222697228,0.09863141179084778,bed,00848-ziup5kvtCCR,0,60.34342956542969,1,0,1
1.0,0.7503738206167553,0.18432381749153137,sofa,00829-QaLdnwvtxbs,0,51.208736419677734,1,0,1
1.0,0.3059293957009298,0.046052999794483185,chair,00829-QaLdnwvtxbs,0,51.208736419677734,1,0,1
1.0,0.7709092945227342,0.031523045152425766,bed,00829-QaLdnwvtxbs,0,51.208736419677734,1,0,1
1.0,0.33136140176669127,0.13492801785469055,chair,00829-QaLdnwvtxbs,0,51.208736419677734,1,0,1
1.0,0.9062252304152457,0.0468926802277565,tv_monitor,00813-svBbv1Pavdk,0,73.96382904052734,1,0,1
0.0,0.0,1.5613808631896973,sofa,00813-svBbv1Pavdk,0,73.96382904052734,1,0,1
1.0,0.49629802776233106,0.021355047821998596,plant,00813-svBbv1Pavdk,0,73.96382904052734,1,0,1
1.0,0.8776884892790154,0.03353678807616234,bed,00813-svBbv1Pavdk,0,73.96382904052734,1,0,1
1.0,0.7893876284926229,0.022782107815146446,bed,00813-svBbv1Pavdk,0,73.96382904052734,1,0,1
1.0,0.7946355048661905,0.04269884154200554,bed,00813-svBbv1Pavdk,0,73.96382904052734,1,0,1
1.0,0.8381301929125697,0.174517422914505,sofa,00813-svBbv1Pavdk,0,73.96382904052734,1,0,1
1.0,0.4860389836155842,0.024342479184269905,plant,00813-svBbv1Pavdk,0,73.96382904052734,1,0,1
0.0,0.0,11.290966033935547,bed,00832-qyAac8rV8Zk,0,80.03765106201172,1,0,1
0.0,0.0,11.329936981201172,bed,00832-qyAac8rV8Zk,0,80.03765106201172,1,0,1
1.0,0.3059293957009298,0.046052999794483185,chair,00829-QaLdnwvtxbs,0,51.208736419677734,1,0,1
1.0,0.7709092945227342,0.031523045152425766,bed,00829-QaLdnwvtxbs,0,51.208736419677734,1,0,1
1.0,0.7503738206167553,0.18432381749153137,sofa,00829-QaLdnwvtxbs,0,51.208736419677734,1,0,1
1.0,0.33897437848922907,0.02269960753619671,chair,00829-QaLdnwvtxbs,0,51.208736419677734,1,0,1
0.0,0.0,1.0357544422149658,tv_monitor,00839-zt1RVoi7PcG,0,127.87889862060547,1,0,1
0.0,0.0,19.744239807128906,tv_monitor,00839-zt1RVoi7PcG,0,127.87889862060547,1,0,1
1.0,0.9262719698632172,0.023585235700011253,toilet,00839-zt1RVoi7PcG,0,127.87889862060547,1,0,1
1.0,0.8797118961662808,0.03102501481771469,chair,00839-zt1RVoi7PcG,0,127.87889862060547,1,0,1
0.0,0.0,12.940932273864746,bed,00839-zt1RVoi7PcG,0,127.87889862060547,3,2,5
0.0,0.0,19.57613182067871,bed,00891-cvZr5TUy5C5,0,196.93040466308594,3,2,5
1.0,0.3401256583529616,0.1956431269645691,chair,00891-cvZr5TUy5C5,0,196.93040466308594,3,3,6
1.0,0.6710110709268671,0.14931388199329376,sofa,00891-cvZr5TUy5C5,0,196.93040466308594,1,0,1
0.0,0.0,13.843324661254883,bed,00891-cvZr5TUy5C5,0,196.93040466308594,3,2,5
1.0,0.8467923462974273,0.03600616380572319,toilet,00891-cvZr5TUy5C5,0,196.93040466308594,1,0,1
1.0,0.6341269615203444,0.12709803879261017,toilet,00891-cvZr5TUy5C5,0,196.93040466308594,1,0,1
0.0,0.0,21.612247467041016,plant,00891-cvZr5TUy5C5,0,196.93040466308594,1,0,1
0.0,0.0,16.075944900512695,chair,00814-p53SfW6mjZe,0,217.1283721923828,2,1,3
0.0,0.0,1.0548778772354126,bed,00814-p53SfW6mjZe,0,217.1283721923828,3,1,4
0.0,0.0,1.1827995777130127,bed,00814-p53SfW6mjZe,0,217.1283721923828,3,1,4
1.0,0.931870094439664,0.03217627853155136,sofa,00814-p53SfW6mjZe,0,217.1283721923828,1,0,1
1.0,0.6859115161506666,0.04855531454086304,sofa,00814-p53SfW6mjZe,0,217.1283721923828,1,0,1
1.0,0.7870978812851334,0.038801778107881546,toilet,00873-bxsVRursffK,0,64.13450622558594,1,0,1
0.0,0.0,4.498371124267578,chair,00873-bxsVRursffK,0,64.13450622558594,1,0,1
1.0,0.9508994274425538,0.022740831598639488,chair,00880-Nfvxx8J5NCo,0,63.492286682128906,1,0,1
1.0,0.3351618872554237,0.036990389227867126,bed,00880-Nfvxx8J5NCo,0,63.492286682128906,2,0,2
1.0,0.8078561351759169,0.14269854128360748,sofa,00880-Nfvxx8J5NCo,0,63.492286682128906,1,0,1
1.0,0.7495889332978922,0.02755223587155342,sofa,00880-Nfvxx8J5NCo,0,63.492286682128906,1,0,1
1.0,0.9701764172560214,0.029778406023979187,sofa,00880-Nfvxx8J5NCo,0,63.492286682128906,1,0,1
0.0,0.0,9.383002281188965,tv_monitor,00880-Nfvxx8J5NCo,0,63.492286682128906,1,0,1
1.0,0.943945035062389,0.04227755591273308,chair,00880-Nfvxx8J5NCo,0,63.492286682128906,1,0,1
1.0,0.890108669746881,0.08440204709768295,toilet,00820-mL8ThkuaVTM,0,49.380516052246094,1,0,1
0.0,0.0,1.769108533859253,chair,00820-mL8ThkuaVTM,0,49.380516052246094,1,0,1
0.0,0.0,9.196906089782715,sofa,00820-mL8ThkuaVTM,0,49.380516052246094,3,1,4
1.0,0.7131746333897077,0.13909077644348145,chair,00878-XB4GS9ShBRE,0,48.26987838745117,1,0,1
1.0,0.653717723395657,0.1497151255607605,chair,00878-XB4GS9ShBRE,0,48.26987838745117,1,0,1
1.0,0.6147228838245563,0.12787513434886932,chair,00878-XB4GS9ShBRE,0,48.26987838745117,1,0,1
1.0,0.7265708248301611,0.04228556901216507,chair,00890-6s7QHgap2fW,0,72.89037322998047,1,0,1
0.0,0.0,16.651622772216797,bed,00890-6s7QHgap2fW,0,72.89037322998047,3,2,5
0.0,0.0,19.08837127685547,bed,00890-6s7QHgap2fW,0,72.89037322998047,3,1,4
1.0,0.8393868521127192,0.1009092703461647,toilet,00876-mv2HUxq3B53,0,135.76968383789062,1,0,1
1.0,0.755501236196423,0.04357495903968811,toilet,00876-mv2HUxq3B53,0,135.76968383789062,1,0,1
0.0,0.0,2.899458169937134,sofa,00835-q3zU7Yy5E5s,1,23.304763793945312,1,0,1
0.0,0.0,6.690861701965332,sofa,00853-5cdEh9F2hJL,0,77.00389099121094,1,0,1
1.0,0.7128202207902739,0.028061063960194588,bed,00853-5cdEh9F2hJL,0,77.00389099121094,1,0,1
0.0,0.0,6.697005271911621,sofa,00853-5cdEh9F2hJL,0,77.00389099121094,1,0,1
1.0,0.6409671572200828,0.04098304361104965,sofa,00853-5cdEh9F2hJL,0,77.00389099121094,3,1,4
1.0,0.9508994274425538,0.022740831598639488,chair,00880-Nfvxx8J5NCo,0,63.492286682128906,1,0,1
1.0,0.7495889332978922,0.02755223587155342,sofa,00880-Nfvxx8J5NCo,0,63.492286682128906,1,0,1
0.0,0.0,9.383002281188965,tv_monitor,00880-Nfvxx8J5NCo,0,63.492286682128906,1,0,1
1.0,0.8366847370152044,0.05956798046827316,sofa,00880-Nfvxx8J5NCo,0,63.492286682128906,1,0,1
1.0,0.943945035062389,0.04227755591273308,chair,00880-Nfvxx8J5NCo,0,63.492286682128906,1,0,1
1.0,0.3244996891789222,0.028525907546281815,bed,00880-Nfvxx8J5NCo,0,63.492286682128906,2,0,2
1.0,0.9701764172560214,0.029778406023979187,sofa,00880-Nfvxx8J5NCo,0,63.492286682128906,1,0,1
1.0,0.8674316222697228,0.09863141179084778,bed,00848-ziup5kvtCCR,0,60.34342956542969,1,0,1
1.0,0.817915020766889,0.05070905014872551,toilet,00848-ziup5kvtCCR,0,60.34342956542969,1,0,1
1.0,0.8918841077125824,0.050087686628103256,plant,00848-ziup5kvtCCR,0,60.34342956542969,1,0,1
1.0,0.7410493918690044,0.6841185688972473,chair,00848-ziup5kvtCCR,0,60.34342956542969,1,0,1
1.0,0.6160451715116654,0.08972202986478806,bed,00848-ziup5kvtCCR,0,60.34342956542969,1,0,1
1.0,0.8982327982212303,0.024916214868426323,toilet,00848-ziup5kvtCCR,0,60.34342956542969,2,0,2
1.0,0.7909616344443605,0.02502347156405449,bed,00848-ziup5kvtCCR,0,60.34342956542969,1,0,1
1.0,0.8207763638476578,0.214316725730896,bed,00848-ziup5kvtCCR,0,60.34342956542969,1,0,1
1.0,0.61430573244178,0.019793789833784103,sofa,00848-ziup5kvtCCR,0,60.34342956542969,1,0,1
1.0,0.8995277423791069,0.0932520180940628,chair,00843-DYehNKdT76V,0,62.364925384521484,1,0,1
1.0,0.8537099432110807,0.035171084105968475,bed,00843-DYehNKdT76V,0,62.364925384521484,1,0,1
1.0,0.958079668704566,0.04500189051032066,chair,00843-DYehNKdT76V,0,62.364925384521484,1,0,1
1.0,0.8327156804385473,0.04629446193575859,sofa,00843-DYehNKdT76V,0,62.364925384521484,1,0,1
0.0,0.0,1.4799959659576416,bed,00814-p53SfW6mjZe,0,217.1283721923828,3,1,4
0.0,0.0,1.0542484521865845,bed,00814-p53SfW6mjZe,0,217.1283721923828,1,0,1
1.0,0.6859115161506666,0.04855531454086304,sofa,00814-p53SfW6mjZe,0,217.1283721923828,1,0,1
1.0,0.8806256246965143,0.13009841740131378,sofa,00814-p53SfW6mjZe,0,217.1283721923828,1,0,1
0.0,0.0,14.905010223388672,chair,00814-p53SfW6mjZe,0,217.1283721923828,2,3,5
1.0,0.8976917016597387,0.03558506444096565,sofa,00877-4ok3usBNeis,0,75.36964416503906,1,0,1
1.0,0.877104883628082,0.06970316916704178,chair,00877-4ok3usBNeis,0,75.36964416503906,1,0,1
1.0,0.789843683402413,0.05312188342213631,sofa,00877-4ok3usBNeis,0,75.36964416503906,1,0,1
1.0,0.8313459037303462,0.0285282451659441,tv_monitor,00877-4ok3usBNeis,0,75.36964416503906,1,0,1
1.0,0.49629802776233106,0.021355047821998596,plant,00813-svBbv1Pavdk,0,73.96382904052734,1,0,1
1.0,0.7893876284926229,0.022782107815146446,bed,00813-svBbv1Pavdk,0,73.96382904052734,1,0,1
1.0,0.8776884892790154,0.03353678807616234,bed,00813-svBbv1Pavdk,0,73.96382904052734,1,0,1
1.0,0.7946355048661905,0.04269884154200554,bed,00813-svBbv1Pavdk,0,73.96382904052734,1,0,1
0.0,0.0,2.0238637924194336,sofa,00813-svBbv1Pavdk,0,73.96382904052734,1,0,1
1.0,0.9062252304152457,0.0468926802277565,tv_monitor,00813-svBbv1Pavdk,0,73.96382904052734,1,0,1
1.0,0.4860389836155842,0.024342479184269905,plant,00813-svBbv1Pavdk,0,73.96382904052734,1,0,1
1.0,0.8381301929125697,0.174517422914505,sofa,00813-svBbv1Pavdk,0,73.96382904052734,1,0,1
1.0,0.7775151596240499,0.05807456001639366,toilet,00824-Dd4bFSTQ8gi,0,78.68595886230469,1,0,1
1.0,0.8268487646033494,0.14800229668617249,bed,00824-Dd4bFSTQ8gi,0,78.68595886230469,1,0,1
0.0,0.0,4.070455551147461,chair,00824-Dd4bFSTQ8gi,0,78.68595886230469,1,0,1
0.0,0.0,3.7463088035583496,chair,00824-Dd4bFSTQ8gi,0,78.68595886230469,1,0,1
0.0,0.0,3.1642723083496094,sofa,00824-Dd4bFSTQ8gi,0,78.68595886230469,2,0,2
1.0,0.5068974414422446,0.047330617904663086,toilet,00824-Dd4bFSTQ8gi,0,78.68595886230469,1,0,1
1.0,0.8809954892901443,0.0524386391043663,sofa,00824-Dd4bFSTQ8gi,0,78.68595886230469,1,0,1
0.0,0.0,11.35749626159668,bed,00832-qyAac8rV8Zk,0,80.03765106201172,1,0,1
0.0,0.0,11.329936981201172,bed,00832-qyAac8rV8Zk,0,80.03765106201172,1,0,1
0.0,0.0,11.290966033935547,bed,00832-qyAac8rV8Zk,0,80.03765106201172,1,0,1
0.0,0.0,17.710081100463867,toilet,00800-TEEsavR23oF,0,76.10676574707031,1,0,1
0.0,0.0,22.27199363708496,plant,00800-TEEsavR23oF,0,76.10676574707031,1,0,1
1.0,0.7727181717515113,0.07103867828845978,sofa,00800-TEEsavR23oF,0,76.10676574707031,1,0,1
0.0,0.0,22.958728790283203,toilet,00800-TEEsavR23oF,0,76.10676574707031,2,0,2
0.0,0.0,1.6503595113754272,chair,00800-TEEsavR23oF,0,76.10676574707031,1,0,1
0.0,0.0,22.717140197753906,toilet,00800-TEEsavR23oF,0,76.10676574707031,1,0,1
1.0,0.887274533109024,0.004587990231812,bed,00800-TEEsavR23oF,0,76.10676574707031,1,0,1
0.0,0.0,1.5941555500030518,chair,00800-TEEsavR23oF,0,76.10676574707031,1,0,1
0.0,0.0,13.344654083251953,bed,00800-TEEsavR23oF,0,76.10676574707031,1,0,1
1.0,0.41747194184852016,0.2354625016450882,bed,00800-TEEsavR23oF,0,76.10676574707031,3,1,4
0.0,0.0,22.24545669555664,plant,00800-TEEsavR23oF,0,76.10676574707031,2,0,2
0.0,0.0,4.498371124267578,chair,00873-bxsVRursffK,0,64.13450622558594,1,0,1
1.0,0.7870978812851334,0.038801778107881546,toilet,00873-bxsVRursffK,0,64.13450622558594,1,0,1
0.0,0.0,12.633036613464355,bed,00839-zt1RVoi7PcG,0,127.87889862060547,3,3,6
1.0,0.8797118961662808,0.03102501481771469,chair,00839-zt1RVoi7PcG,0,127.87889862060547,1,0,1
1.0,0.9262719698632172,0.023585235700011253,toilet,00839-zt1RVoi7PcG,0,127.87889862060547,1,0,1
1.0,0.8545829328475717,0.8606535792350769,tv_monitor,00839-zt1RVoi7PcG,0,127.87889862060547,1,0,1
0.0,0.0,19.581430435180664,tv_monitor,00839-zt1RVoi7PcG,0,127.87889862060547,1,0,1
1.0,0.7503738206167553,0.18432381749153137,sofa,00829-QaLdnwvtxbs,0,51.208736419677734,1,0,1
1.0,0.33136140176669127,0.13492801785469055,chair,00829-QaLdnwvtxbs,0,51.208736419677734,1,0,1
1.0,0.2981560144036538,0.125654935836792,chair,00829-QaLdnwvtxbs,0,51.208736419677734,1,0,1
1.0,0.6955900288699556,0.1466379016637802,bed,00829-QaLdnwvtxbs,0,51.208736419677734,1,0,1
1.0,0.9213045389200297,0.03356977552175522,toilet,00820-mL8ThkuaVTM,0,49.380516052246094,1,0,1
0.0,0.0,1.6411499977111816,chair,00820-mL8ThkuaVTM,0,49.380516052246094,1,0,1
0.0,0.0,9.681018829345703,sofa,00820-mL8ThkuaVTM,0,49.380516052246094,3,1,4
0.0,0.0,20.06542205810547,bed,00890-6s7QHgap2fW,0,72.89037322998047,3,3,6
1.0,0.7628938462236807,0.01597272790968418,chair,00890-6s7QHgap2fW,0,72.89037322998047,1,0,1
0.0,0.0,20.337881088256836,bed,00890-6s7QHgap2fW,0,72.89037322998047,3,2,5
0.0,0.0,9.795937538146973,chair,00891-cvZr5TUy5C5,0,196.93040466308594,3,2,5
1.0,0.8905496915663498,0.06037294119596481,toilet,00891-cvZr5TUy5C5,0,196.93040466308594,1,0,1
0.0,0.0,11.349872589111328,bed,00891-cvZr5TUy5C5,0,196.93040466308594,3,3,6
1.0,0.6341269615203444,0.12709803879261017,toilet,00891-cvZr5TUy5C5,0,196.93040466308594,1,0,1
0.0,0.0,19.431278228759766,bed,00891-cvZr5TUy5C5,0,196.93040466308594,3,2,5
1.0,0.6441873331181746,0.16642479598522186,sofa,00891-cvZr5TUy5C5,0,196.93040466308594,1,0,1
0.0,0.0,21.612247467041016,plant,00891-cvZr5TUy5C5,0,196.93040466308594,1,0,1
1.0,0.8713348465725256,0.037763725966215134,chair,00802-wcojb4TFT35,0,37.30722427368164,1,0,1
1.0,0.9106728903303336,0.038559440523386,toilet,00802-wcojb4TFT35,0,37.30722427368164,1,0,1
1.0,0.5139998520955047,0.16210287809371948,bed,00802-wcojb4TFT35,0,37.30722427368164,1,0,1
1.0,0.7571029031233668,0.01225181482732296,sofa,00802-wcojb4TFT35,2,39.943275451660156,3,1,4
1.0,0.44105209350613783,0.028249401599168777,sofa,00802-wcojb4TFT35,2,39.943275451660156,3,1,4
1.0,0.7314112892138078,0.15934264659881592,bed,00802-wcojb4TFT35,0,37.30722427368164,1,0,1
1.0,0.7344616227026131,0.03261658176779747,tv_monitor,00802-wcojb4TFT35,2,39.943275451660156,2,0,2
1.0,0.5354003664470223,0.16154462099075317,bed,00802-wcojb4TFT35,0,37.30722427368164,1,0,1
1.0,0.7131746333897077,0.13909077644348145,chair,00878-XB4GS9ShBRE,0,48.26987838745117,1,0,1
1.0,0.6147228838245563,0.12787513434886932,chair,00878-XB4GS9ShBRE,0,48.26987838745117,1,0,1
1.0,0.6226686976515781,0.12543080747127533,chair,00878-XB4GS9ShBRE,0,48.26987838745117,1,0,1
1.0,0.7709092945227342,0.031523045152425766,bed,00829-QaLdnwvtxbs,0,51.208736419677734,1,0,1
1.0,0.33897437848922907,0.02269960753619671,chair,00829-QaLdnwvtxbs,0,51.208736419677734,1,0,1
1.0,0.3059293957009298,0.046052999794483185,chair,00829-QaLdnwvtxbs,0,51.208736419677734,1,0,1
1.0,0.7503738206167553,0.18432381749153137,sofa,00829-QaLdnwvtxbs,0,51.208736419677734,1,0,1
1.0,0.49629802776233106,0.021355047821998596,plant,00813-svBbv1Pavdk,0,73.96382904052734,1,0,1
1.0,0.7893876284926229,0.022782107815146446,bed,00813-svBbv1Pavdk,0,73.96382904052734,1,0,1
1.0,0.9062252304152457,0.0468926802277565,tv_monitor,00813-svBbv1Pavdk,0,73.96382904052734,1,0,1
1.0,0.7946355048661905,0.04269884154200554,bed,00813-svBbv1Pavdk,0,73.96382904052734,1,0,1
1.0,0.4860389836155842,0.024342479184269905,plant,00813-svBbv1Pavdk,0,73.96382904052734,1,0,1
1.0,0.8776884892790154,0.03353678807616234,bed,00813-svBbv1Pavdk,0,73.96382904052734,1,0,1
1.0,0.8381301929125697,0.174517422914505,sofa,00813-svBbv1Pavdk,0,73.96382904052734,1,0,1
0.0,0.0,1.5613808631896973,sofa,00813-svBbv1Pavdk,0,73.96382904052734,1,0,1
1.0,0.8545829328475717,0.8606535792350769,tv_monitor,00839-zt1RVoi7PcG,0,127.87889862060547,1,0,1
0.0,0.0,19.581430435180664,tv_monitor,00839-zt1RVoi7PcG,0,127.87889862060547,1,0,1
1.0,0.9262719698632172,0.023585235700011253,toilet,00839-zt1RVoi7PcG,0,127.87889862060547,1,0,1
0.0,0.0,12.786896705627441,bed,00839-zt1RVoi7PcG,0,127.87889862060547,3,3,6
1.0,0.8268840387206791,0.10178576409816742,chair,00839-zt1RVoi7PcG,0,127.87889862060547,1,0,1
1.0,0.7495889332978922,0.02755223587155342,sofa,00880-Nfvxx8J5NCo,0,63.492286682128906,1,0,1
1.0,0.8366847370152044,0.05956798046827316,sofa,00880-Nfvxx8J5NCo,0,63.492286682128906,1,0,1
0.0,0.0,9.383002281188965,tv_monitor,00880-Nfvxx8J5NCo,0,63.492286682128906,1,0,1
1.0,0.9701764172560214,0.029778406023979187,sofa,00880-Nfvxx8J5NCo,0,63.492286682128906,1,0,1
1.0,0.8778354257890711,0.04052113741636276,chair,00880-Nfvxx8J5NCo,0,63.492286682128906,1,0,1
1.0,0.3351618872554237,0.036990389227867126,bed,00880-Nfvxx8J5NCo,0,63.492286682128906,2,0,2
1.0,0.943945035062389,0.04227755591273308,chair,00880-Nfvxx8J5NCo,0,63.492286682128906,1,0,1
1.0,0.8976917016597387,0.03558506444096565,sofa,00877-4ok3usBNeis,0,75.36964416503906,1,0,1
1.0,0.789843683402413,0.05312188342213631,sofa,00877-4ok3usBNeis,0,75.36964416503906,1,0,1
1.0,0.8313459037303462,0.0285282451659441,tv_monitor,00877-4ok3usBNeis,0,75.36964416503906,1,0,1
1.0,0.877104883628082,0.06970316916704178,chair,00877-4ok3usBNeis,0,75.36964416503906,1,0,1
1.0,0.6011396643447446,0.027242543175816536,toilet,00891-cvZr5TUy5C5,0,196.93040466308594,1,0,1
0.0,0.0,19.503273010253906,bed,00891-cvZr5TUy5C5,0,196.93040466308594,3,3,6
1.0,0.6710110709268671,0.14931388199329376,sofa,00891-cvZr5TUy5C5,0,196.93040466308594,1,0,1
1.0,0.3400383211349381,0.05819680914282799,chair,00891-cvZr5TUy5C5,0,196.93040466308594,3,2,5
1.0,0.8467923462974273,0.03600616380572319,toilet,00891-cvZr5TUy5C5,0,196.93040466308594,1,0,1
0.0,0.0,19.575809478759766,bed,00891-cvZr5TUy5C5,0,196.93040466308594,3,3,6
0.0,0.0,26.119325637817383,plant,00891-cvZr5TUy5C5,0,196.93040466308594,3,2,5
0.0,0.0,11.329936981201172,bed,00832-qyAac8rV8Zk,0,80.03765106201172,1,0,1
0.0,0.0,11.35749626159668,bed,00832-qyAac8rV8Zk,0,80.03765106201172,1,0,1
0.0,0.0,11.290966033935547,bed,00832-qyAac8rV8Zk,0,80.03765106201172,1,0,1
1.0,0.7314112892138078,0.15934264659881592,bed,00802-wcojb4TFT35,0,37.30722427368164,1,0,1
0.0,0.0,6.713447093963623,sofa,00802-wcojb4TFT35,2,39.943275451660156,2,0,2
1.0,0.4526596741929667,0.021694816648960114,sofa,00802-wcojb4TFT35,2,39.943275451660156,3,1,4
1.0,0.5139998520955047,0.16210287809371948,bed,00802-wcojb4TFT35,0,37.30722427368164,1,0,1
1.0,0.7344616227026131,0.03261658176779747,tv_monitor,00802-wcojb4TFT35,2,39.943275451660156,2,0,2
0.0,0.0,1.1412270069122314,chair,00802-wcojb4TFT35,0,37.30722427368164,3,3,6
1.0,0.5354003664470223,0.16154462099075317,bed,00802-wcojb4TFT35,0,37.30722427368164,1,0,1
1.0,0.9106728903303336,0.038559440523386,toilet,00802-wcojb4TFT35,0,37.30722427368164,1,0,1
0.0,0.0,20.00446128845215,bed,00890-6s7QHgap2fW,0,72.89037322998047,3,2,5
1.0,0.7265708248301611,0.04228556901216507,chair,00890-6s7QHgap2fW,0,72.89037322998047,1,0,1
0.0,0.0,19.112529754638672,bed,00890-6s7QHgap2fW,0,72.89037322998047,3,1,4
0.0,0.0,13.344654083251953,bed,00800-TEEsavR23oF,0,76.10676574707031,1,0,1
0.0,0.0,22.466083526611328,plant,00800-TEEsavR23oF,0,76.10676574707031,2,0,2
0.0,0.0,6.3967485427856445,bed,00800-TEEsavR23oF,0,76.10676574707031,2,0,2
0.0,0.0,22.958728790283203,toilet,00800-TEEsavR23oF,0,76.10676574707031,2,0,2
0.0,0.0,1.6503595113754272,chair,00800-TEEsavR23oF,0,76.10676574707031,1,0,1
0.0,0.0,22.27199363708496,plant,00800-TEEsavR23oF,0,76.10676574707031,1,0,1
0.0,0.0,1.5941555500030518,chair,00800-TEEsavR23oF,0,76.10676574707031,1,0,1
1.0,0.7727181717515113,0.07103867828845978,sofa,00800-TEEsavR23oF,0,76.10676574707031,1,0,1
1.0,0.887274533109024,0.004587990231812,bed,00800-TEEsavR23oF,0,76.10676574707031,1,0,1
0.0,0.0,18.009723663330078,toilet,00800-TEEsavR23oF,0,76.10676574707031,3,0,3
